date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-07-10,5:53 PM,82 °F,50 °F,33 %,NE,12 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-07-10,6:53 PM,81 °F,50 °F,34 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-10,7:53 PM,79 °F,47 °F,32 %,NNE,14 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-07-10,8:53 PM,76 °F,53 °F,45 %,NNE,9 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-10,9:53 PM,76 °F,54 °F,46 %,NNE,8 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-07-10,10:53 PM,76 °F,54 °F,46 %,NNE,8 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-07-10,11:53 PM,75 °F,53 °F,46 %,N,8 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-11,12:53 AM,74 °F,55 °F,52 %,N,7 mph,0 mph,29.42 in,0.0 in,Fair
2018-07-11,1:53 AM,74 °F,56 °F,53 %,N,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-11,2:53 AM,73 °F,58 °F,59 %,N,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-11,3:53 AM,72 °F,58 °F,61 %,N,6 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-11,4:53 AM,71 °F,60 °F,68 %,N,6 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-11,5:53 AM,71 °F,62 °F,73 %,N,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-11,6:53 AM,74 °F,62 °F,66 %,NE,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-11,7:53 AM,76 °F,60 °F,58 %,E,9 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-07-11,8:53 AM,78 °F,63 °F,60 %,E,7 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
2018-07-11,9:53 AM,80 °F,61 °F,52 %,CALM,0 mph,0 mph,29.47 in,0.0 in,Partly Cloudy
2018-07-11,10:53 AM,83 °F,60 °F,46 %,WSW,5 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2018-07-11,11:53 AM,86 °F,61 °F,43 %,NNW,6 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2018-07-11,12:53 PM,85 °F,63 °F,48 %,E,10 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-07-11,1:53 PM,85 °F,60 °F,43 %,NE,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-07-11,2:53 PM,86 °F,60 °F,41 %,NE,10 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,3:53 PM,84 °F,58 °F,41 %,E,10 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,4:53 PM,83 °F,56 °F,39 %,ENE,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,5:53 PM,83 °F,57 °F,41 %,E,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,6:53 PM,81 °F,58 °F,45 %,E,10 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,7:53 PM,79 °F,59 °F,50 %,ENE,9 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2018-07-11,8:53 PM,77 °F,59 °F,54 %,E,8 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-11,9:53 PM,76 °F,59 °F,56 %,E,6 mph,0 mph,29.47 in,0.0 in,Fair
2018-07-11,10:53 PM,76 °F,60 °F,58 %,E,8 mph,0 mph,29.48 in,0.0 in,Fair
2018-07-11,11:53 PM,75 °F,63 °F,66 %,E,8 mph,0 mph,29.49 in,0.0 in,Fair
2018-07-12,12:53 AM,74 °F,64 °F,71 %,E,7 mph,0 mph,29.48 in,0.0 in,Fair
2018-07-12,1:53 AM,74 °F,64 °F,71 %,E,5 mph,0 mph,29.48 in,0.0 in,Fair
2018-07-12,2:53 AM,73 °F,64 °F,73 %,E,5 mph,0 mph,29.47 in,0.0 in,Fair
2018-07-12,3:53 AM,73 °F,64 °F,73 %,SE,3 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-12,4:53 AM,73 °F,64 °F,73 %,SSE,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-12,5:53 AM,72 °F,64 °F,76 %,S,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-12,6:53 AM,74 °F,63 °F,68 %,S,7 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-07-12,7:53 AM,77 °F,62 °F,60 %,SSW,7 mph,0 mph,29.50 in,0.0 in,Partly Cloudy
2018-07-12,8:53 AM,80 °F,61 °F,52 %,SSW,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-07-12,9:53 AM,81 °F,60 °F,49 %,SSW,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-07-12,10:53 AM,83 °F,60 °F,46 %,SW,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-07-12,11:53 AM,85 °F,58 °F,40 %,SW,14 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2018-07-12,12:53 PM,86 °F,59 °F,40 %,S,14 mph,21 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-12,1:53 PM,87 °F,60 °F,40 %,S,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-07-12,2:53 PM,86 °F,59 °F,40 %,S,12 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-07-12,3:53 PM,86 °F,61 °F,43 %,SSE,9 mph,0 mph,29.47 in,0.0 in,Cloudy
2018-07-12,4:53 PM,86 °F,62 °F,44 %,S,13 mph,0 mph,29.46 in,0.0 in,Cloudy
2018-07-12,5:53 PM,86 °F,64 °F,48 %,SSW,13 mph,0 mph,29.44 in,0.0 in,Cloudy
2018-07-12,6:53 PM,84 °F,64 °F,51 %,SSW,10 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2018-07-12,7:53 PM,84 °F,65 °F,53 %,S,8 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2018-07-12,8:53 PM,82 °F,65 °F,56 %,S,8 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-12,9:53 PM,82 °F,65 °F,56 %,S,7 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-12,10:53 PM,80 °F,65 °F,60 %,S,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-12,11:53 PM,79 °F,64 °F,60 %,S,8 mph,0 mph,29.48 in,0.0 in,Fair
2018-07-13,12:53 AM,77 °F,65 °F,66 %,S,8 mph,0 mph,29.47 in,0.0 in,Fair
2018-07-13,1:53 AM,75 °F,64 °F,69 %,SSW,10 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-13,2:53 AM,74 °F,64 °F,71 %,SSW,6 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-13,3:53 AM,73 °F,63 °F,71 %,SSW,5 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-13,4:53 AM,72 °F,63 °F,73 %,S,6 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-13,5:53 AM,72 °F,63 °F,73 %,SSW,6 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-13,6:53 AM,74 °F,63 °F,68 %,SSW,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-13,7:53 AM,76 °F,62 °F,62 %,SSW,12 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-13,8:53 AM,80 °F,62 °F,54 %,SSW,10 mph,20 mph,29.46 in,0.0 in,Fair
2018-07-13,9:53 AM,82 °F,63 °F,52 %,SW,12 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-13,10:53 AM,85 °F,65 °F,51 %,SSW,12 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-13,11:53 AM,86 °F,65 °F,49 %,S,9 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-13,12:53 PM,89 °F,64 °F,43 %,SW,10 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-13,1:53 PM,90 °F,62 °F,39 %,SSW,7 mph,0 mph,29.41 in,0.0 in,Fair
2018-07-13,2:53 PM,92 °F,63 °F,38 %,SSW,12 mph,16 mph,29.41 in,0.0 in,Fair
2018-07-13,3:53 PM,93 °F,62 °F,36 %,SW,12 mph,20 mph,29.39 in,0.0 in,Fair
2018-07-13,4:53 PM,93 °F,59 °F,32 %,SSW,12 mph,0 mph,29.37 in,0.0 in,Fair
2018-07-13,5:53 PM,91 °F,62 °F,38 %,S,9 mph,0 mph,29.35 in,0.0 in,Fair
2018-07-13,6:53 PM,90 °F,65 °F,43 %,S,13 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-13,7:53 PM,87 °F,66 °F,49 %,SSW,9 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2018-07-13,8:53 PM,85 °F,65 °F,51 %,S,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-07-13,9:53 PM,83 °F,67 °F,58 %,SW,7 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-13,10:53 PM,82 °F,67 °F,60 %,SW,8 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2018-07-13,11:53 PM,81 °F,67 °F,62 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-07-14,12:53 AM,80 °F,67 °F,64 %,SSW,5 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-07-14,1:53 AM,80 °F,68 °F,67 %,SSW,5 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-07-14,2:53 AM,78 °F,69 °F,74 %,WSW,9 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-07-14,3:53 AM,76 °F,68 °F,76 %,W,6 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-07-14,4:53 AM,76 °F,68 °F,76 %,SSW,5 mph,0 mph,29.36 in,0.0 in,Light Rain
2018-07-14,5:53 AM,75 °F,68 °F,79 %,WNW,5 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-07-14,6:53 AM,74 °F,68 °F,82 %,NW,9 mph,0 mph,29.39 in,0.0 in,Light Rain
2018-07-14,7:53 AM,73 °F,70 °F,90 %,S,3 mph,0 mph,29.40 in,0.1 in,Light Rain
2018-07-14,8:53 AM,73 °F,71 °F,93 %,CALM,0 mph,0 mph,29.40 in,0.1 in,Light Rain
2018-07-14,9:53 AM,76 °F,72 °F,87 %,N,5 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-07-14,10:53 AM,76 °F,72 °F,87 %,SSE,5 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-07-14,11:53 AM,76 °F,72 °F,87 %,S,6 mph,0 mph,29.43 in,0.0 in,Light Rain
2018-07-14,12:53 PM,76 °F,72 °F,87 %,ENE,5 mph,0 mph,29.39 in,0.1 in,Light Rain
2018-07-14,1:53 PM,77 °F,72 °F,84 %,E,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-14,2:53 PM,80 °F,69 °F,69 %,SE,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-07-14,3:53 PM,79 °F,71 °F,77 %,E,9 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-07-14,4:53 PM,79 °F,71 °F,77 %,E,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2018-07-14,5:53 PM,79 °F,71 °F,77 %,NE,8 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-07-14,6:53 PM,79 °F,71 °F,77 %,ESE,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-07-14,7:53 PM,79 °F,71 °F,77 %,ESE,6 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-07-14,8:53 PM,77 °F,71 °F,82 %,E,6 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-07-14,9:53 PM,77 °F,71 °F,82 %,E,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-07-14,10:53 PM,76 °F,70 °F,82 %,E,6 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-07-14,11:09 PM,77 °F,71 °F,82 %,E,7 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-07-14,11:28 PM,76 °F,71 °F,85 %,ESE,3 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-07-14,11:53 PM,76 °F,71 °F,85 %,ESE,7 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
2018-07-15,12:53 AM,76 °F,72 °F,87 %,E,3 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-15,1:53 AM,74 °F,71 °F,91 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-15,2:53 AM,74 °F,71 °F,91 %,WSW,3 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-07-15,3:53 AM,75 °F,72 °F,90 %,S,6 mph,0 mph,29.34 in,0.0 in,Fair
2018-07-15,4:53 AM,74 °F,72 °F,93 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-15,5:53 AM,74 °F,72 °F,93 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
2018-07-15,6:53 AM,77 °F,72 °F,84 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-15,7:53 AM,79 °F,71 °F,77 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-15,8:53 AM,81 °F,71 °F,72 %,SSE,3 mph,0 mph,29.32 in,0.0 in,Fair
2018-07-15,9:53 AM,83 °F,71 °F,67 %,SSW,6 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
2018-07-15,10:53 AM,86 °F,70 °F,59 %,S,8 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
2018-07-15,11:53 AM,89 °F,71 °F,55 %,SSW,9 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2018-07-15,12:53 PM,89 °F,70 °F,53 %,S,8 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2018-07-15,1:53 PM,89 °F,71 °F,55 %,WSW,12 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-07-15,2:53 PM,90 °F,69 °F,50 %,VAR,7 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-15,3:53 PM,91 °F,70 °F,50 %,WSW,10 mph,17 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-15,4:53 PM,86 °F,71 °F,61 %,VAR,7 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-15,5:53 PM,87 °F,71 °F,59 %,W,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2018-07-15,6:53 PM,85 °F,72 °F,65 %,E,10 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-15,7:53 PM,84 °F,72 °F,67 %,E,7 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-15,8:53 PM,82 °F,72 °F,71 %,ESE,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2018-07-15,9:53 PM,82 °F,73 °F,74 %,SE,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-15,10:53 PM,82 °F,73 °F,74 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2018-07-15,11:53 PM,82 °F,73 °F,74 %,SW,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,12:53 AM,80 °F,73 °F,79 %,WSW,5 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,1:53 AM,79 °F,73 °F,82 %,WSW,5 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,2:53 AM,79 °F,73 °F,82 %,SW,3 mph,0 mph,29.26 in,0.0 in,Fair
2018-07-16,3:53 AM,77 °F,73 °F,88 %,W,6 mph,0 mph,29.26 in,0.0 in,Fair
2018-07-16,4:53 AM,77 °F,73 °F,88 %,W,6 mph,0 mph,29.26 in,0.0 in,Fair
2018-07-16,5:53 AM,78 °F,74 °F,87 %,W,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,6:53 AM,80 °F,74 °F,81 %,W,5 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,7:53 AM,83 °F,73 °F,72 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2018-07-16,8:53 AM,86 °F,73 °F,65 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-16,9:53 AM,87 °F,73 °F,63 %,WNW,7 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-16,10:53 AM,87 °F,73 °F,63 %,NW,8 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-16,11:53 AM,89 °F,69 °F,52 %,NW,9 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2018-07-16,12:53 PM,92 °F,68 °F,45 %,N,8 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-16,1:30 PM,89 °F,68 °F,50 %,NE,13 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-16,1:53 PM,91 °F,69 °F,48 %,NE,9 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-16,2:21 PM,79 °F,71 °F,77 %,N,22 mph,33 mph,29.26 in,0.0 in,Light Rain with Thunder
2018-07-16,2:33 PM,77 °F,72 °F,84 %,N,17 mph,0 mph,29.26 in,0.0 in,Light Rain with Thunder
2018-07-16,2:41 PM,76 °F,72 °F,87 %,N,6 mph,0 mph,29.26 in,0.1 in,T-Storm
2018-07-16,2:53 PM,77 °F,73 °F,88 %,VAR,3 mph,0 mph,29.26 in,0.2 in,Light Rain with Thunder
2018-07-16,3:26 PM,81 °F,74 °F,79 %,SSE,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-07-16,3:53 PM,84 °F,73 °F,69 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-07-16,4:53 PM,85 °F,71 °F,63 %,VAR,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-07-16,5:53 PM,85 °F,69 °F,59 %,E,6 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2018-07-16,6:53 PM,85 °F,71 °F,63 %,NE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
2018-07-16,7:53 PM,82 °F,72 °F,71 %,ENE,8 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2018-07-16,8:53 PM,80 °F,73 °F,79 %,NE,5 mph,0 mph,29.27 in,0.0 in,Fair
2018-07-16,9:53 PM,78 °F,72 °F,81 %,NNE,8 mph,0 mph,29.30 in,0.0 in,Fair
2018-07-16,10:53 PM,78 °F,71 °F,79 %,N,5 mph,0 mph,29.31 in,0.0 in,Fair
2018-07-16,11:53 PM,76 °F,69 °F,79 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair
2018-07-17,12:53 AM,74 °F,64 °F,71 %,NW,5 mph,0 mph,29.31 in,0.0 in,Fair
2018-07-17,1:53 AM,72 °F,60 °F,66 %,WNW,5 mph,0 mph,29.32 in,0.0 in,Fair
2018-07-17,2:53 AM,71 °F,59 °F,66 %,NW,6 mph,0 mph,29.32 in,0.0 in,Fair
2018-07-17,3:53 AM,70 °F,59 °F,68 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair
2018-07-17,4:53 AM,69 °F,60 °F,73 %,WNW,3 mph,0 mph,29.33 in,0.0 in,Fair
2018-07-17,5:53 AM,71 °F,60 °F,68 %,NNW,7 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-07-17,6:53 AM,74 °F,61 °F,64 %,N,8 mph,0 mph,29.37 in,0.0 in,Fair
2018-07-17,7:53 AM,76 °F,60 °F,58 %,N,7 mph,0 mph,29.38 in,0.0 in,Fair
2018-07-17,8:53 AM,79 °F,60 °F,52 %,VAR,5 mph,0 mph,29.38 in,0.0 in,Fair
2018-07-17,9:53 AM,81 °F,60 °F,49 %,N,7 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2018-07-17,10:53 AM,81 °F,64 °F,56 %,NE,9 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-07-17,11:53 AM,81 °F,60 °F,49 %,NE,13 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-17,12:53 PM,81 °F,61 °F,50 %,NNE,14 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-17,1:53 PM,80 °F,59 °F,48 %,ENE,13 mph,22 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-17,2:53 PM,80 °F,58 °F,47 %,NNE,15 mph,21 mph,29.40 in,0.0 in,Fair
2018-07-17,3:53 PM,80 °F,56 °F,43 %,NE,13 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-17,4:53 PM,79 °F,55 °F,44 %,NE,12 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-17,5:53 PM,78 °F,55 °F,45 %,NE,15 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-17,6:53 PM,76 °F,57 °F,52 %,NNE,13 mph,0 mph,29.40 in,0.0 in,Fair
2018-07-17,7:53 PM,73 °F,59 °F,61 %,NE,12 mph,0 mph,29.41 in,0.0 in,Fair
2018-07-17,8:53 PM,71 °F,60 °F,68 %,NNE,10 mph,0 mph,29.42 in,0.0 in,Fair
2018-07-17,9:53 PM,70 °F,60 °F,71 %,NE,10 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-17,10:53 PM,69 °F,60 °F,73 %,NE,7 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-17,11:53 PM,69 °F,59 °F,70 %,NE,10 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-18,12:53 AM,69 °F,57 °F,65 %,ENE,7 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-18,1:53 AM,69 °F,56 °F,63 %,NE,6 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-18,2:53 AM,69 °F,55 °F,61 %,NE,5 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-18,3:53 AM,69 °F,54 °F,58 %,N,3 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-18,4:53 AM,64 °F,57 °F,78 %,NNW,5 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-18,5:53 AM,67 °F,58 °F,73 %,N,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-18,6:53 AM,70 °F,58 °F,65 %,NNW,3 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-18,7:53 AM,72 °F,55 °F,55 %,ENE,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-18,8:53 AM,74 °F,53 °F,48 %,ENE,10 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-18,9:53 AM,75 °F,54 °F,48 %,ENE,12 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-18,10:53 AM,75 °F,53 °F,46 %,NE,10 mph,18 mph,29.46 in,0.0 in,Fair
2018-07-18,11:53 AM,77 °F,54 °F,45 %,E,13 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-18,12:53 PM,78 °F,52 °F,40 %,NE,10 mph,18 mph,29.45 in,0.0 in,Fair
2018-07-18,1:53 PM,77 °F,52 °F,42 %,E,9 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-18,2:53 PM,78 °F,52 °F,40 %,E,13 mph,18 mph,29.44 in,0.0 in,Fair
2018-07-18,3:53 PM,78 °F,52 °F,40 %,E,10 mph,0 mph,29.42 in,0.0 in,Fair
2018-07-18,4:53 PM,77 °F,51 °F,40 %,NE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-18,5:53 PM,77 °F,51 °F,40 %,ENE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-07-18,6:53 PM,75 °F,52 °F,44 %,E,12 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-07-18,7:53 PM,74 °F,51 °F,45 %,ENE,10 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-07-18,8:53 PM,74 °F,50 °F,43 %,ENE,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-07-18,9:53 PM,73 °F,53 °F,49 %,E,8 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-07-18,10:53 PM,72 °F,58 °F,61 %,E,6 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-07-18,11:53 PM,71 °F,59 °F,66 %,E,6 mph,0 mph,29.38 in,0.0 in,Cloudy
2018-07-19,12:53 AM,69 °F,58 °F,68 %,E,3 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-07-19,1:53 AM,70 °F,58 °F,65 %,ESE,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-07-19,2:53 AM,69 °F,60 °F,73 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-07-19,3:53 AM,69 °F,59 °F,70 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
2018-07-19,4:53 AM,68 °F,58 °F,70 %,E,6 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-07-19,5:53 AM,68 °F,59 °F,73 %,E,3 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-07-19,6:53 AM,70 °F,60 °F,71 %,E,3 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2018-07-19,7:53 AM,73 °F,60 °F,64 %,E,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-07-19,8:53 AM,75 °F,60 °F,60 %,ESE,8 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
2018-07-19,9:53 AM,80 °F,58 °F,47 %,SE,10 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-07-19,10:53 AM,82 °F,60 °F,47 %,SSE,9 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-07-19,11:53 AM,85 °F,59 °F,41 %,S,13 mph,20 mph,29.28 in,0.0 in,Mostly Cloudy
2018-07-19,12:53 PM,85 °F,59 °F,41 %,SSE,17 mph,23 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-19,1:53 PM,84 °F,54 °F,35 %,SSE,15 mph,21 mph,29.26 in,0.0 in,Mostly Cloudy
2018-07-19,2:53 PM,88 °F,56 °F,34 %,S,14 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2018-07-19,3:53 PM,87 °F,57 °F,36 %,S,15 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-07-19,4:53 PM,86 °F,58 °F,38 %,SSE,16 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-07-19,5:53 PM,85 °F,60 °F,43 %,S,10 mph,20 mph,29.19 in,0.0 in,Mostly Cloudy
2018-07-19,6:53 PM,83 °F,61 °F,47 %,S,10 mph,0 mph,29.18 in,0.0 in,Cloudy
2018-07-19,7:53 PM,82 °F,63 °F,52 %,S,13 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2018-07-19,8:53 PM,79 °F,65 °F,62 %,SSE,8 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2018-07-19,9:53 PM,80 °F,65 °F,60 %,SSE,14 mph,22 mph,29.15 in,0.0 in,Mostly Cloudy
2018-07-19,10:53 PM,80 °F,65 °F,60 %,S,15 mph,23 mph,29.12 in,0.0 in,Mostly Cloudy
2018-07-19,11:53 PM,79 °F,65 °F,62 %,SSE,13 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2018-07-20,12:53 AM,77 °F,66 °F,69 %,SSE,14 mph,23 mph,29.09 in,0.0 in,Mostly Cloudy
